track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
08mG3Y1vljYA6bvDt4Wqkj,Back In Black,85,255493,711MCceyCBcFnzjGY4Q7Un,AC/DC,1,37i9dQZF1DX2LTcinqsO68,Old School Metal
07q0QVgO56EorrSGHC48y3,I Was Made For Lovin' You,82,271240,07XSN3sPlIlB2L2XNcTwJw,KISS,1,37i9dQZF1DX2LTcinqsO68,Old School Metal
7N3PAbqfTjSEU1edb2tY8j,Jump - 2015 Remaster,79,241599,2cnMpRsOVqtPMfq7YiFE6K,Van Halen,1,37i9dQZF1DX2LTcinqsO68,Old School Metal
6imjJij6aCM0IbbODUzJQn,Kickstart My Heart,79,284026,0cc6vw3VN8YlIcvr1v7tBL,Mötley Crüe,1,37i9dQZF1DX2LTcinqsO68,Old School Metal
7ACxUo21jtTHzy7ZEV56vU,Crazy Train,79,293183,6ZLTlhejhndI4Rh53vYhrY,Ozzy Osbourne,1,37i9dQZF1DX2LTcinqsO68,Old School Metal
54bm2e3tk8cliUz3VSdCPZ,Master of Puppets (Remastered),78,515386,2ye2Wgw4gimLv2eAKyk1NB,Metallica,1,37i9dQZF1DX2LTcinqsO68,Old School Metal
7txxAtOMwLLnQTpKeBL6bp,Mother,76,204866,34c4iQ5tkaZKu6Sv28BTde,Danzig,1,37i9dQZF1DX2LTcinqsO68,Old School Metal
1hlveB9M6ijHZRbzZ2teyh,We're Not Gonna Take It,75,219666,7b85ve82Sh36a3UAx74wut,Twisted Sister,1,37i9dQZF1DX2LTcinqsO68,Old School Metal
2zYzyRzz6pRmhPzyfMEC8s,Highway to Hell,85,208400,711MCceyCBcFnzjGY4Q7Un,AC/DC,1,37i9dQZF1DX2LTcinqsO68,Old School Metal
6EPRKhUOdiFSQwGBRBbvsZ,Ace of Spades,75,166360,1DFr97A9HnbV3SKTJFu62M,Motörhead,1,37i9dQZF1DX2LTcinqsO68,Old School Metal
51TG9W3y9qyO8BY5RXKgnZ,Symphony Of Destruction,74,246733,1Yox196W7bzVNZI7RBaPnf,Megadeth,1,37i9dQZF1DX2LTcinqsO68,Old School Metal
6KTv0Z8BmVqM7DPxbGzpVC,Rock And Roll All Nite,77,168840,07XSN3sPlIlB2L2XNcTwJw,KISS,1,37i9dQZF1DX2LTcinqsO68,Old School Metal
05RgAMGypEvqhNs5hPCbMS,Panama - 2015 Remaster,74,210226,2cnMpRsOVqtPMfq7YiFE6K,Van Halen,1,37i9dQZF1DX2LTcinqsO68,Old School Metal
57bgtoPSgt236HzfBOd8kj,Thunderstruck,84,292880,711MCceyCBcFnzjGY4Q7Un,AC/DC,1,37i9dQZF1DX2LTcinqsO68,Old School Metal
58XWGx7KNNkKneHdprcprX,Rock You Like A Hurricane,74,252493,27T030eWyCQRmDyuvr1kxY,Scorpions,1,37i9dQZF1DX2LTcinqsO68,Old School Metal
70Z9t1qhytWtG4cCmmi7mU,I Wanna Rock,74,179760,7b85ve82Sh36a3UAx74wut,Twisted Sister,1,37i9dQZF1DX2LTcinqsO68,Old School Metal
5XcZRgJv3zMhTqCyESjQrF,Poison,74,270080,3EhbVgyfGd7HkpsagwL9GS,Alice Cooper,1,37i9dQZF1DX2LTcinqsO68,Old School Metal
1Y373MqadDRtclJNdnUXVc,Paranoid - 2012 - Remaster,73,168405,5M52tdBnJaKSvOpJGz8mfZ,Black Sabbath,1,37i9dQZF1DX2LTcinqsO68,Old School Metal
549Go7a66CX6k523uK9kUv,"Girls, Girls, Girls",73,270426,0cc6vw3VN8YlIcvr1v7tBL,Mötley Crüe,1,37i9dQZF1DX2LTcinqsO68,Old School Metal
2SgbR6ttzoNlCRGQOKjrop,Cowboys from Hell,73,243533,14pVkFUHDL207LzLHtSA18,Pantera,1,37i9dQZF1DX2LTcinqsO68,Old School Metal
3vV3cr2TpPqFk07zxYUbla,Cum on Feel the Noize,72,290960,1dLWg6m8RRhizsdqJbhyj3,Quiet Riot,1,37i9dQZF1DX2LTcinqsO68,Old School Metal
2RaA6kIcvomt77qlIgGhCT,Breaking the Law,72,153840,2tRsMl4eGxwoNabM08Dm4I,Judas Priest,1,37i9dQZF1DX2LTcinqsO68,Old School Metal
51YZAJhOwIC5Gg3jMbAmhZ,For Whom The Bell Tolls (Remastered),72,309973,2ye2Wgw4gimLv2eAKyk1NB,Metallica,1,37i9dQZF1DX2LTcinqsO68,Old School Metal
2SiXAy7TuUkycRVbbWDEpo,You Shook Me All Night Long,81,210173,711MCceyCBcFnzjGY4Q7Un,AC/DC,1,37i9dQZF1DX2LTcinqsO68,Old School Metal
3KhF2YiNpJvGpfiCW45R6D,Runnin' with the Devil - 2015 Remaster,70,214960,2cnMpRsOVqtPMfq7YiFE6K,Van Halen,1,37i9dQZF1DX2LTcinqsO68,Old School Metal
26fZwf1ImE4aUJ4XaqOkUg,No One Like You,69,237466,27T030eWyCQRmDyuvr1kxY,Scorpions,1,37i9dQZF1DX2LTcinqsO68,Old School Metal
7w6PJe5KBPyvuRYxFkPssC,No More Tears,68,443240,6ZLTlhejhndI4Rh53vYhrY,Ozzy Osbourne,1,37i9dQZF1DX2LTcinqsO68,Old School Metal
6VZivrPxu9MJ5rIPIERg56,Shout At The Devil,69,194986,0cc6vw3VN8YlIcvr1v7tBL,Mötley Crüe,1,37i9dQZF1DX2LTcinqsO68,Old School Metal
4E5xVW505akJX0wcKj8Mpd,Tornado Of Souls - Remastered 2004,68,319266,1Yox196W7bzVNZI7RBaPnf,Megadeth,1,37i9dQZF1DX2LTcinqsO68,Old School Metal
7LRMbd3LEoV5wZJvXT1Lwb,T.N.T.,78,214666,711MCceyCBcFnzjGY4Q7Un,AC/DC,1,37i9dQZF1DX2LTcinqsO68,Old School Metal
6QDbGdbJ57Mtkflsg42WV5,Hot for Teacher - 2015 Remaster,70,282746,2cnMpRsOVqtPMfq7YiFE6K,Van Halen,1,37i9dQZF1DX2LTcinqsO68,Old School Metal
6xq5DxZWGgdStAxGAil0yw,Since You Been Gone,68,197160,6SLAMfhOi7UJI0fMztaK0m,Rainbow,1,37i9dQZF1DX2LTcinqsO68,Old School Metal
0LAcM6I7ijW4VVW0aytl1t,One (Remastered),72,446145,2ye2Wgw4gimLv2eAKyk1NB,Metallica,1,37i9dQZF1DX2LTcinqsO68,Old School Metal
4f3RDq9nYPBeR1yMSgnmBm,You've Got Another Thing Coming,67,310080,2tRsMl4eGxwoNabM08Dm4I,Judas Priest,1,37i9dQZF1DX2LTcinqsO68,Old School Metal
2E7W1X4maFFcjHrVrFA7Vs,Bark at the Moon,67,257120,6ZLTlhejhndI4Rh53vYhrY,Ozzy Osbourne,1,37i9dQZF1DX2LTcinqsO68,Old School Metal
3IOQZRcEkplCXg6LofKqE9,Iron Man - 2012 - Remaster,67,355303,5M52tdBnJaKSvOpJGz8mfZ,Black Sabbath,1,37i9dQZF1DX2LTcinqsO68,Old School Metal
4Z69VxUgbZyMX7uN6Xg0q9,Live Wire,67,194586,0cc6vw3VN8YlIcvr1v7tBL,Mötley Crüe,1,37i9dQZF1DX2LTcinqsO68,Old School Metal
2JhJOPGvtqMpj5RQC8cIYf,Perfect Strangers,67,328426,568ZhdwyaiCyOGJRtNYhWf,Deep Purple,1,37i9dQZF1DX2LTcinqsO68,Old School Metal
2AmEv442DGwSxMGZ9XEvBA,Rock Of Ages,66,247828,6H1RjVyNruCmrBEWRbD0VZ,Def Leppard,1,37i9dQZF1DX2LTcinqsO68,Old School Metal
2ov8L95QD25TLpZAZPYWXL,Mr. Crowley,67,302647,6ZLTlhejhndI4Rh53vYhrY,Ozzy Osbourne,1,37i9dQZF1DX2LTcinqsO68,Old School Metal
1XxUDJp9zsjd6tBSvE3la4,Heavy Metal,65,230506,1hXjTjJzZTXDZ75AclOo6N,Sammy Hagar,1,37i9dQZF1DX2LTcinqsO68,Old School Metal
2rd9ETlulTbz6BYZcdvIE1,War Pigs / Luke's Wall - 2012 - Remaster,66,474359,5M52tdBnJaKSvOpJGz8mfZ,Black Sabbath,1,37i9dQZF1DX2LTcinqsO68,Old School Metal
74BDVL4TC3P8wyrYViuVjO,Looks That Kill,65,247840,0cc6vw3VN8YlIcvr1v7tBL,Mötley Crüe,1,37i9dQZF1DX2LTcinqsO68,Old School Metal
1Ab3hhOw1TJWDgO10vlxNZ,The Trooper - 2015 Remaster,65,252733,6mdiAmATAx73kdxrNrnlao,Iron Maiden,1,37i9dQZF1DX2LTcinqsO68,Old School Metal
5VZwMq6yaFb04PCTfdNY3K,I Want Out,65,280213,4pQN0GB0fNEEOfQCaWotsY,Helloween,1,37i9dQZF1DX2LTcinqsO68,Old School Metal
2PpNgmrS9mAyrkRAwn6YPq,Rainbow in the Dark,65,256933,4CYeVo5iZbtYGBN4Isc3n6,Dio,1,37i9dQZF1DX2LTcinqsO68,Old School Metal
2tAeN2TKlQLOoSPXtARzBV,Eruption - 2015 Remaster,65,102080,2cnMpRsOVqtPMfq7YiFE6K,Van Halen,1,37i9dQZF1DX2LTcinqsO68,Old School Metal
01Mpj13vURSO3cCLprPt5T,Raining Blood,65,254400,1IQ2e1buppatiN1bxUVkrk,Slayer,1,37i9dQZF1DX2LTcinqsO68,Old School Metal
31dqpLUModJWNbxrXu6TWd,Shot in the Dark,65,256293,6ZLTlhejhndI4Rh53vYhrY,Ozzy Osbourne,1,37i9dQZF1DX2LTcinqsO68,Old School Metal
0IXpUl1fn2QZcBavfuq0H4,Living After Midnight,64,210133,2tRsMl4eGxwoNabM08Dm4I,Judas Priest,1,37i9dQZF1DX2LTcinqsO68,Old School Metal
7yDrKl1J4VWNbR4aLU3qJ7,I Love It Loud,64,255426,07XSN3sPlIlB2L2XNcTwJw,KISS,1,37i9dQZF1DX2LTcinqsO68,Old School Metal
5DrNFzZZZVfXaEZCaceKnp,Seek & Destroy (Remastered),64,414720,2ye2Wgw4gimLv2eAKyk1NB,Metallica,1,37i9dQZF1DX2LTcinqsO68,Old School Metal
5SAUIWdZ04OxYfJFDchC7S,Smoke on the Water,64,342173,568ZhdwyaiCyOGJRtNYhWf,Deep Purple,1,37i9dQZF1DX2LTcinqsO68,Old School Metal
28clONjZmul6FjfO6tZQDE,Metal Health (Bang Your Head),64,316866,1dLWg6m8RRhizsdqJbhyj3,Quiet Riot,1,37i9dQZF1DX2LTcinqsO68,Old School Metal
3U9gogDStAfWxSm91PJuxb,South Of Heaven,64,298533,1IQ2e1buppatiN1bxUVkrk,Slayer,1,37i9dQZF1DX2LTcinqsO68,Old School Metal
57fqmDaokbxZ3TaB0jp39q,Holy Diver,63,353786,4CYeVo5iZbtYGBN4Isc3n6,Dio,1,37i9dQZF1DX2LTcinqsO68,Old School Metal
0UCg6lnG2MXpuEpf8Pk1MV,Strutter,63,190866,07XSN3sPlIlB2L2XNcTwJw,KISS,1,37i9dQZF1DX2LTcinqsO68,Old School Metal
