track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
4h9wh7iOZ0GGn8QVp4RAOB,I Ain't Worried,96,148485,5Pwc4xIPtQLFEnJriah9YJ,OneRepublic,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
7795WJLVKJoAyVoOtCWqXN,I'm Not The Only One,88,239316,2wY79sveU1sp5g7SokKOiI,Sam Smith,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
3JvKfv6T31zO0ini8iNItO,Another Love,92,244360,2txHhyCwHjUEpJjWrEyqyX,Tom Odell,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
4pryE6cN2gFL1FVF5fYINl,Leave The Door Open,68,242096,"['0du5cEVh5yTK9QJze8zA0C', '3jK9MiCrA42lLAdMGUZpwa', '6PvvGcCY2XtUcSRld1Wilr']","['Bruno Mars', 'Anderson .Paak', 'Silk Sonic']",3,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
3AJwUDP919kvQ9QcozQPxg,Yellow,90,266773,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
0oWraSo5ASJ0h1BEagTyEw,Hold My Hand,82,225300,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
6UelLqGlWMcVH1E5c4H7lY,Watermelon Sugar,90,174000,6KImCVD70vtIoJWnq6nGn3,Harry Styles,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
6I3mqTwhRpn34SLVafSH7G,Ghost,89,153190,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
0u2P5u6lvoDfwTYjAADbn4,lovely (with Khalid),88,200185,"['6qqNVTkY8uBg9cP3Jd7DAH', '6LuN9FCkKOj5PcnpouEgny']","['Billie Eilish', 'Khalid']",2,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
21jGcNKet2qwijlDFuPiPb,Circles,87,215280,246dkjvS1zLTtiykXe5h60,Post Malone,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
4xqrdfXkTW4T0RauPLv3WA,Heather,87,198040,4Uc8Dsxct0oMqx0P6i60ea,Conan Gray,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
0tgVpDi06FyKpA1z0VMD4v,Perfect,86,263400,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
3jjujdWJ72nww5eGnfs2E7,Adore You,85,207133,6KImCVD70vtIoJWnq6nGn3,Harry Styles,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
75JFxkI2RXiU7L9VXzMkle,The Scientist,86,309600,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
0nJW01T7XtvILxQgC5J7Wh,When I Was Your Man,86,213826,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
4cktbXiXOapiLBMprHFErI,Memories,85,189486,04gDigrS5kc9YWfZHwBETP,Maroon 5,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
7qiZfU4dY1lWllzX7mPBI3,Shape of You,86,233712,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
6RUKPb4LETWmmr3iAEQktW,Something Just Like This,85,247160,"['69GGBxA162lTqCwzJG5jLp', '4gzpq5DPGxSnKTe4SA8HAU']","['The Chainsmokers', 'Coldplay']",2,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
3U4isOIWM3VvDubwSI3y7a,All of Me,85,269560,5y2Xq6xcjJb2jVM54GHK3t,John Legend,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
5uCax9HTNlzGybIStD3vDh,Say You Won't Let Go,85,211466,4IWBUUAFIplrNtaOHcJPRM,James Arthur,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
1dGr1c8CrMLDpV6mPbImSI,Lover,85,221306,06HL4z0CvFAxyc27GXpf02,Taylor Swift,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
6nek1Nin9q48AVZcWs9e9D,Paradise,85,278719,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
0gplL1WMoJ6iYaPgMCL0gX,Easy On Me,85,224694,4dpARuHxo51G3z768sgnrY,Adele,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
