track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
7IkuRNVAjwXpZ2DheQHL4L,FIRE,66,207013,1xs6WFotNQSXweo0GXrS0O,EXID,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop ON! (온)
1lUNlmwyhsJy6kXmmrO11t,As It Was - Spotify Singles,65,159640,0Vb2DjojEYsasFpc3aTZb6,SEUNGKWAN,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop ON! (온)
1QpwvWMQGdOgA8MXXfgs4H,DICE,80,165746,28ot3wh4oNmoFOdVajibBl,NMIXX,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop ON! (온)
2gYj9lubBorOPIVWsTXugG,After LIKE,89,176973,6RHTUrRF63xao58xh9FXYJ,IVE,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop ON! (온)
5mdWIwsJAzR97ShGkt8gcR,New thing (Prod. ZICO) (Feat. Homies),77,147426,"['4XpUIb8uuNlIWVKmgKZXC0', '3PpfvyyncoZ79IgYe0Uls0']","['ZICO', 'HOMIES']",2,37i9dQZF1DX9tPFwDMOaN1,K-Pop ON! (온)
5aucVLKiumD89mxVCB4zvS,Rush Hour (Feat. j-hope of BTS),84,177302,"['6aLdhHUqgdKE86xbtNmY8g', '0b1sIQumIAsNbqAoIClSpy']","['Crush', 'j-hope']",2,37i9dQZF1DX9tPFwDMOaN1,K-Pop ON! (온)
0ARKW62l9uWIDYMZTUmJHF,Shut Down,89,175889,41MozSoPIsD1dJM0CLPjZF,BLACKPINK,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop ON! (온)
0a4MMyCrzT0En247IhqZbD,Hype Boy,88,179026,6HvZYsbFfjnjFrWF950C9d,NewJeans,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop ON! (온)
3lLCAFzZqA7B3OQl6yfYCM,Sunflower (P.E.L),66,181986,1ygbGmBWGTX0llbLrD9648,CHOI YOOJUNG,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop ON! (온)
3MU7mQWCeNx7m75r1107Ds,Test Me,68,199160,1khChLj7REGqjM043PlYyn,Xdinary Heroes,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop ON! (온)
35sE2Ehvd1GzBzAIC0zFIu,HEYDAY (Prod. Czaer),72,144773,2dIgFjalVxs4ThymZ67YCE,Stray Kids,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop ON! (온)
0RDqNCRBGrSegk16Avfzuq,Talk that Talk,87,177466,7n2Ycct7Beij7Dj7meI4X0,TWICE,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop ON! (온)
0eG3b2T3SXtPAhD9LLm8xA,Same Scent,69,192786,3CVYSpM7nfHFG5qCTW7Ht9,ONEUS,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop ON! (온)
0VES0jpNQEdRpD31gYDIMe,LAW (Prod. Czaer),72,189373,"['1Do4bSzfUl0KWL9r1fITu0', '6UbmqUEgjLA6jAcXwbM1Z9']","['Yoon Mirae', 'BIBI']",2,37i9dQZF1DX9tPFwDMOaN1,K-Pop ON! (온)
5zwwW9Oq7ubSxoCGyW1nbY,Pink Venom,77,186964,41MozSoPIsD1dJM0CLPjZF,BLACKPINK,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop ON! (온)
